#liczba obsluzonych zgloszen przez kanal 1
#czas	#liczbaZgloszen obsluzonych
10311.0	5209
10312.0	5209
10313.0	5210
10314.0	5210
10315.0	5211
10316.0	5211
10317.0	5212
10318.0	5212
10319.0	5213
10320.0	5213
10321.0	5214
10322.0	5214
10323.0	5215
10324.0	5215
10325.0	5216
10326.0	5216
10327.0	5217
10328.0	5217
10329.0	5218
10330.0	5218
10331.0	5219
10332.0	5219
10333.0	5220
10334.0	5220
10335.0	5221
10336.0	5221
10337.0	5222
10338.0	5222
10339.0	5223
10340.0	5223
10341.0	5224
10342.0	5224
10343.0	5225
10344.0	5225
10345.0	5226
10346.0	5226
10347.0	5227
10348.0	5227
10349.0	5228
10350.0	5228
10351.0	5229
10352.0	5229
10353.0	5230
10354.0	5230
10355.0	5231
10356.0	5231
10357.0	5232
10358.0	5232
10359.0	5233
10360.0	5233
10361.0	5234
10362.0	5234
10363.0	5235
10364.0	5235
10365.0	5236
10366.0	5236
10367.0	5237
10368.0	5237
10369.0	5238
10370.0	5238
10371.0	5239
10372.0	5239
10373.0	5240
10374.0	5240
10375.0	5241
10376.0	5241
10377.0	5242
10378.0	5242
10379.0	5243
10380.0	5243
10381.0	5244
10382.0	5244
10383.0	5245
10384.0	5245
10385.0	5246
10386.0	5246
10387.0	5247
10388.0	5247
10389.0	5248
10390.0	5248
10391.0	5249
10392.0	5249
10393.0	5250
10394.0	5250
10395.0	5251
10396.0	5251
10397.0	5252
10398.0	5252
10399.0	5253
10400.0	5253
10401.0	5253
10402.0	5254
10403.0	5255
10404.0	5255
10405.0	5256
10406.0	5256
10407.0	5257
10408.0	5257
10409.0	5258
10410.0	5258
10411.0	5259
10412.0	5259
10413.0	5260
10414.0	5260
10415.0	5261
10416.0	5261
10417.0	5262
10418.0	5263
10419.0	5263
10420.0	5264
10421.0	5264
10422.0	5265
10423.0	5265
10424.0	5266
10425.0	5266
10426.0	5267
10427.0	5267
10428.0	5268
10429.0	5268
10430.0	5269
10431.0	5269
10432.0	5270
10433.0	5270
10434.0	5271
10435.0	5271
10436.0	5272
10437.0	5272
10438.0	5273
10439.0	5273
10440.0	5274
10441.0	5274
10442.0	5275
10443.0	5275
10444.0	5276
10445.0	5276
10446.0	5277
10447.0	5277
10448.0	5278
10449.0	5278
10450.0	5279
10451.0	5279
10452.0	5280
10453.0	5280
10454.0	5281
10455.0	5281
10456.0	5282
10457.0	5282
10458.0	5283
10459.0	5283
10460.0	5284
10461.0	5284
10462.0	5285
10463.0	5285
10464.0	5286
10465.0	5286
10466.0	5287
10467.0	5287
10468.0	5288
10469.0	5288
10470.0	5289
10471.0	5289
10472.0	5290
10473.0	5290
10474.0	5291
10475.0	5291
10476.0	5292
10477.0	5292
10478.0	5293
10479.0	5293
10480.0	5294
10481.0	5294
10482.0	5295
10483.0	5295
10484.0	5296
10485.0	5296
10486.0	5297
10487.0	5297
10488.0	5298
10489.0	5298
10490.0	5299
10491.0	5299
10492.0	5300
10493.0	5300
10494.0	5301
10495.0	5301
10496.0	5302
10497.0	5302
10498.0	5303
10499.0	5303
10500.0	5304
10501.0	5304
10502.0	5305
10503.0	5305
10504.0	5306
10505.0	5306
10506.0	5307
10507.0	5307
10508.0	5308
10509.0	5308
10510.0	5309
10511.0	5309
10512.0	5310
10513.0	5310
10514.0	5311
10515.0	5311
10516.0	5312
10517.0	5312
10518.0	5313
10519.0	5313
10520.0	5314
10521.0	5314
10522.0	5315
10523.0	5315
10524.0	5316
10525.0	5316
10526.0	5317
10527.0	5317
10528.0	5318
10529.0	5318
10530.0	5319
10531.0	5319
10532.0	5320
10533.0	5320
10534.0	5321
10535.0	5321
10536.0	5322
10537.0	5322
10538.0	5323
10539.0	5323
10540.0	5324
10541.0	5324
10542.0	5325
10543.0	5325
10544.0	5326
10545.0	5326
10546.0	5327
10547.0	5328
10548.0	5328
10549.0	5329
10550.0	5329
10551.0	5330
10552.0	5330
10553.0	5331
10554.0	5331
10555.0	5332
10556.0	5332
10557.0	5333
10558.0	5333
10559.0	5334
10560.0	5334
10561.0	5335
10562.0	5335
10563.0	5336
10564.0	5337
10565.0	5337
10566.0	5338
10567.0	5338
10568.0	5339
10569.0	5339
10570.0	5340
10571.0	5340
10572.0	5341
10573.0	5341
10574.0	5342
10575.0	5342
10576.0	5343
10577.0	5343
10578.0	5344
10579.0	5344
10580.0	5345
10581.0	5345
10582.0	5346
10583.0	5346
10584.0	5347
10585.0	5347
10586.0	5348
10587.0	5348
10588.0	5349
10589.0	5349
10590.0	5350
10591.0	5350
10592.0	5351
10593.0	5351
10594.0	5352
10595.0	5352
10596.0	5353
10597.0	5353
10598.0	5354
10599.0	5354
10600.0	5355
10601.0	5355
10602.0	5356
10603.0	5356
10604.0	5357
10605.0	5357
10606.0	5358
10607.0	5358
10608.0	5359
10609.0	5359
10610.0	5360
10611.0	5360
10612.0	5361
10613.0	5361
10614.0	5362
10615.0	5362
10616.0	5363
10617.0	5363
10618.0	5364
10619.0	5364
10620.0	5365
10621.0	5365
10622.0	5366
10623.0	5366
10624.0	5367
10625.0	5367
10626.0	5368
10627.0	5368
10628.0	5369
10629.0	5369
10630.0	5370
10631.0	5370
10632.0	5371
10633.0	5371
10634.0	5372
10635.0	5372
10636.0	5373
10637.0	5373
10638.0	5374
10639.0	5374
10640.0	5375
10641.0	5375
10642.0	5376
10643.0	5376
10644.0	5377
10645.0	5377
10646.0	5378
10647.0	5378
10648.0	5379
10649.0	5379
10650.0	5380
10651.0	5380
10652.0	5381
10653.0	5381
10654.0	5382
10655.0	5382
10656.0	5383
10657.0	5383
10658.0	5384
10659.0	5384
10660.0	5385
10661.0	5385
10662.0	5386
10663.0	5387
10664.0	5387
10665.0	5388
10666.0	5388
10667.0	5389
10668.0	5389
10669.0	5390
10670.0	5390
10671.0	5391
10672.0	5391
10673.0	5392
10674.0	5392
10675.0	5393
10676.0	5393
10677.0	5394
10678.0	5394
10679.0	5395
10680.0	5395
10681.0	5396
10682.0	5396
10683.0	5397
10684.0	5397
10685.0	5398
10686.0	5398
10687.0	5399
10688.0	5399
10689.0	5400
10690.0	5400
10691.0	5401
10692.0	5401
10693.0	5402
10694.0	5402
10695.0	5403
10696.0	5403
10697.0	5404
10698.0	5405
10699.0	5405
10700.0	5406
10701.0	5406
10702.0	5407
10703.0	5407
10704.0	5408
10705.0	5408
10706.0	5409
10707.0	5409
10708.0	5410
10709.0	5410
10710.0	5411
10711.0	5411
10712.0	5412
10713.0	5412
10714.0	5413
10715.0	5413
10716.0	5414
10717.0	5414
10718.0	5415
10719.0	5415
10720.0	5416
10721.0	5416
10722.0	5417
10723.0	5417
10724.0	5418
10725.0	5418
10726.0	5419
10727.0	5419
10728.0	5420
10729.0	5420
10730.0	5421
10731.0	5421
10732.0	5422
10733.0	5422
10734.0	5423
10735.0	5423
10736.0	5424
10737.0	5424
10738.0	5425
10739.0	5425
10740.0	5426
10741.0	5426
10742.0	5427
10743.0	5427
10744.0	5428
10745.0	5428
10746.0	5429
10747.0	5429
10748.0	5430
10749.0	5430
10750.0	5431
10751.0	5431
10752.0	5432
10753.0	5432
10754.0	5433
10755.0	5433
10756.0	5434
10757.0	5434
10758.0	5435
10759.0	5435
10760.0	5436
10761.0	5436
10762.0	5437
10763.0	5437
10764.0	5438
10765.0	5438
10766.0	5439
10767.0	5439
10768.0	5440
10769.0	5440
10770.0	5441
10771.0	5441
10772.0	5442
10773.0	5442
10774.0	5443
10775.0	5443
10776.0	5444
10777.0	5444
10778.0	5445
10779.0	5445
10780.0	5446
10781.0	5446
10782.0	5447
10783.0	5447
10784.0	5448
10785.0	5448
10786.0	5449
10787.0	5449
10788.0	5450
10789.0	5450
10790.0	5451
10791.0	5451
10792.0	5452
10793.0	5452
10794.0	5453
10795.0	5453
10796.0	5454
10797.0	5454
10798.0	5455
10799.0	5455
10800.0	5456
10801.0	5456
10802.0	5457
10803.0	5457
10804.0	5458
10805.0	5458
10806.0	5459
10807.0	5459
10808.0	5460
10809.0	5460
10810.0	5461
10811.0	5461
10812.0	5462
10813.0	5462
10814.0	5463
10815.0	5463
10816.0	5464
10817.0	5464
10818.0	5465
10819.0	5465
10820.0	5466
10821.0	5466
10822.0	5467
10823.0	5467
10824.0	5468
10825.0	5468
10826.0	5469
10827.0	5469
10828.0	5470
10829.0	5470
10830.0	5471
10831.0	5471
10832.0	5472
10833.0	5473
10834.0	5473
10835.0	5474
10836.0	5474
10837.0	5475
10838.0	5475
10839.0	5476
10840.0	5476
10841.0	5477
10842.0	5477
10843.0	5478
10844.0	5478
10845.0	5479
10846.0	5479
10847.0	5480
10848.0	5480
10849.0	5481
10850.0	5481
10851.0	5482
10852.0	5482
10853.0	5483
10854.0	5483
10855.0	5484
10856.0	5484
10857.0	5485
10858.0	5485
10859.0	5486
10860.0	5486
10861.0	5487
10862.0	5487
10863.0	5488
10864.0	5488
10865.0	5489
10866.0	5489
10867.0	5490
10868.0	5490
10869.0	5491
10870.0	5491
10871.0	5492
10872.0	5492
10873.0	5493
10874.0	5493
10875.0	5493
10876.0	5494
10877.0	5495
10878.0	5495
10879.0	5496
10880.0	5496
10881.0	5497
10882.0	5497
10883.0	5498
10884.0	5498
10885.0	5499
10886.0	5499
10887.0	5500
10888.0	5500
10889.0	5501
10890.0	5501
10891.0	5502
10892.0	5502
10893.0	5503
10894.0	5503
10895.0	5504
10896.0	5504
10897.0	5505
10898.0	5505
10899.0	5506
10900.0	5506
10901.0	5507
10902.0	5507
10903.0	5508
10904.0	5508
10905.0	5509
10906.0	5509
10907.0	5510
10908.0	5510
10909.0	5511
10910.0	5511
10911.0	5512
10912.0	5512
10913.0	5513
10914.0	5513
10915.0	5514
10916.0	5514
10917.0	5515
10918.0	5515
10919.0	5516
10920.0	5516
10921.0	5517
10922.0	5517
10923.0	5518
10924.0	5518
10925.0	5519
10926.0	5519
10927.0	5520
10928.0	5520
10929.0	5521
10930.0	5521
10931.0	5522
10932.0	5522
10933.0	5523
10934.0	5523
10935.0	5524
10936.0	5524
10937.0	5525
10938.0	5525
10939.0	5526
10940.0	5526
10941.0	5527
10942.0	5528
10943.0	5528
10944.0	5529
10945.0	5529
10946.0	5530
10947.0	5530
10948.0	5531
10949.0	5531
10950.0	5532
10951.0	5532
10952.0	5533
10953.0	5533
10954.0	5534
10955.0	5534
10956.0	5535
10957.0	5535
10958.0	5536
10959.0	5536
10960.0	5537
10961.0	5537
10962.0	5538
10963.0	5538
10964.0	5539
10965.0	5539
10966.0	5540
10967.0	5540
10968.0	5541
10969.0	5541
10970.0	5542
10971.0	5542
10972.0	5543
10973.0	5543
10974.0	5544
10975.0	5544
10976.0	5545
10977.0	5545
10978.0	5546
10979.0	5546
10980.0	5547
10981.0	5547
10982.0	5548
10983.0	5548
10984.0	5549
10985.0	5549
10986.0	5550
10987.0	5550
10988.0	5551
10989.0	5551
10990.0	5552
10991.0	5552
10992.0	5553
10993.0	5553
10994.0	5554
10995.0	5554
10996.0	5555
10997.0	5555
10998.0	5556
10999.0	5556
11000.0	5557
11001.0	5557
11002.0	5558
11003.0	5558
11004.0	5559
11005.0	5559
11006.0	5560
11007.0	5560
11008.0	5561
11009.0	5561
11010.0	5562
11011.0	5562
11012.0	5563
11013.0	5563
11014.0	5564
11015.0	5564
11016.0	5565
11017.0	5565
11018.0	5566
11019.0	5566
11020.0	5567
11021.0	5567
11022.0	5568
11023.0	5568
11024.0	5569
11025.0	5569
11026.0	5570
11027.0	5570
11028.0	5571
11029.0	5571
11030.0	5572
11031.0	5572
11032.0	5573
11033.0	5573
11034.0	5574
11035.0	5574
11036.0	5575
11037.0	5575
11038.0	5576
11039.0	5576
11040.0	5576
11041.0	5577
11042.0	5578
11043.0	5578
11044.0	5579
11045.0	5579
11046.0	5580
11047.0	5580
11048.0	5581
11049.0	5581
11050.0	5582
11051.0	5582
11052.0	5583
11053.0	5583
11054.0	5584
11055.0	5584
11056.0	5585
11057.0	5585
11058.0	5586
11059.0	5586
11060.0	5587
11061.0	5587
11062.0	5588
11063.0	5588
11064.0	5589
11065.0	5589
11066.0	5590
11067.0	5590
11068.0	5591
11069.0	5591
11070.0	5592
11071.0	5592
11072.0	5593
11073.0	5593
11074.0	5594
11075.0	5594
11076.0	5595
11077.0	5595
11078.0	5596
11079.0	5596
11080.0	5597
11081.0	5597
11082.0	5598
11083.0	5599
11084.0	5599
11085.0	5600
11086.0	5600
11087.0	5601
11088.0	5601
11089.0	5602
11090.0	5602
11091.0	5603
11092.0	5604
11093.0	5604
11094.0	5605
11095.0	5605
11096.0	5606
11097.0	5606
11098.0	5607
11099.0	5607
11100.0	5608
11101.0	5608
11102.0	5609
11103.0	5609
11104.0	5610
11105.0	5610
11106.0	5611
11107.0	5611
11108.0	5611
11109.0	5612
11110.0	5613
11111.0	5613
11112.0	5614
11113.0	5614
11114.0	5615
11115.0	5615
11116.0	5616
11117.0	5616
11118.0	5617
11119.0	5617
11120.0	5618
11121.0	5618
11122.0	5619
11123.0	5619
11124.0	5620
11125.0	5620
11126.0	5621
11127.0	5622
11128.0	5622
11129.0	5623
11130.0	5623
11131.0	5624
11132.0	5624
11133.0	5625
11134.0	5625
11135.0	5626
11136.0	5626
11137.0	5627
11138.0	5627
11139.0	5628
11140.0	5628
11141.0	5629
11142.0	5629
11143.0	5630
11144.0	5630
11145.0	5631
11146.0	5631
11147.0	5632
11148.0	5632
11149.0	5633
11150.0	5633
11151.0	5634
11152.0	5634
11153.0	5635
11154.0	5635
11155.0	5636
11156.0	5636
11157.0	5637
11158.0	5637
11159.0	5638
11160.0	5638
11161.0	5639
11162.0	5639
11163.0	5640
11164.0	5640
11165.0	5641
11166.0	5641
11167.0	5642
11168.0	5642
11169.0	5643
11170.0	5643
11171.0	5644
11172.0	5644
11173.0	5644
11174.0	5645
11175.0	5646
11176.0	5646
11177.0	5647
11178.0	5647
11179.0	5648
11180.0	5648
11181.0	5649
11182.0	5649
11183.0	5650
11184.0	5650
11185.0	5651
11186.0	5651
11187.0	5652
11188.0	5652
11189.0	5653
11190.0	5653
11191.0	5654
11192.0	5654
11193.0	5655
11194.0	5655
11195.0	5656
11196.0	5656
11197.0	5657
11198.0	5657
11199.0	5657
11200.0	5658
11201.0	5659
11202.0	5659
11203.0	5660
11204.0	5660
11205.0	5661
11206.0	5661
11207.0	5662
11208.0	5662
11209.0	5663
11210.0	5663
11211.0	5664
11212.0	5664
11213.0	5665
11214.0	5665
11215.0	5666
11216.0	5666
11217.0	5667
11218.0	5667
11219.0	5668
11220.0	5668
11221.0	5669
11222.0	5669
11223.0	5670
11224.0	5670
11225.0	5671
11226.0	5671
11227.0	5672
11228.0	5672
11229.0	5673
11230.0	5673
11231.0	5674
11232.0	5674
11233.0	5675
11234.0	5675
11235.0	5676
11236.0	5676
11237.0	5677
11238.0	5678
11239.0	5678
11240.0	5679
11241.0	5679
11242.0	5680
11243.0	5680
11244.0	5681
11245.0	5681
11246.0	5682
11247.0	5682
11248.0	5683
11249.0	5683
11250.0	5684
11251.0	5684
11252.0	5685
11253.0	5685
11254.0	5686
11255.0	5686
11256.0	5687
11257.0	5687
11258.0	5688
11259.0	5688
11260.0	5689
11261.0	5689
11262.0	5689
11263.0	5690
11264.0	5691
11265.0	5691
11266.0	5691
11267.0	5692
11268.0	5693
11269.0	5693
11270.0	5694
11271.0	5694
11272.0	5695
11273.0	5695
11274.0	5696
11275.0	5696
11276.0	5697
11277.0	5697
11278.0	5698
11279.0	5698
11280.0	5699
11281.0	5699
11282.0	5700
11283.0	5700
11284.0	5701
11285.0	5701
11286.0	5702
11287.0	5702
11288.0	5703
11289.0	5703
11290.0	5704
11291.0	5704
11292.0	5705
11293.0	5705
11294.0	5706
11295.0	5706
11296.0	5707
11297.0	5707
11298.0	5708
11299.0	5708
11300.0	5709
11301.0	5709
11302.0	5709
11303.0	5710
11304.0	5711
11305.0	5711
11306.0	5712
11307.0	5712
11308.0	5713
11309.0	5713
11310.0	5714
11311.0	5714
11312.0	5715
11313.0	5715
11314.0	5716
11315.0	5716
11316.0	5717
11317.0	5717
11318.0	5718
11319.0	5718
11320.0	5719
11321.0	5719
11322.0	5720
11323.0	5720
11324.0	5721
11325.0	5721
11326.0	5722
11327.0	5722
11328.0	5723
11329.0	5723
11330.0	5724
11331.0	5724
11332.0	5725
11333.0	5725
11334.0	5726
11335.0	5726
11336.0	5727
11337.0	5727
11338.0	5728
11339.0	5728
11340.0	5729
11341.0	5729
11342.0	5730
11343.0	5730
11344.0	5731
11345.0	5731
11346.0	5732
11347.0	5732
11348.0	5733
11349.0	5733
11350.0	5734
11351.0	5734
11352.0	5735
11353.0	5735
11354.0	5736
11355.0	5736
11356.0	5737
11357.0	5737
11358.0	5738
11359.0	5738
11360.0	5739
11361.0	5739
11362.0	5740
11363.0	5740
11364.0	5741
11365.0	5741
11366.0	5742
11367.0	5742
11368.0	5743
11369.0	5743
11370.0	5744
11371.0	5744
11372.0	5745
11373.0	5745
11374.0	5746
11375.0	5746
11376.0	5747
11377.0	5747
11378.0	5748
11379.0	5748
11380.0	5749
11381.0	5749
11382.0	5750
11383.0	5750
11384.0	5751
11385.0	5751
11386.0	5752
11387.0	5752
11388.0	5753
11389.0	5753
11390.0	5754
11391.0	5754
11392.0	5755
11393.0	5755
11394.0	5756
11395.0	5756
11396.0	5757
11397.0	5757
11398.0	5758
11399.0	5758
11400.0	5759
11401.0	5759
11402.0	5760
11403.0	5760
11404.0	5761
11405.0	5761
11406.0	5762
11407.0	5762
11408.0	5763
11409.0	5763
11410.0	5764
11411.0	5764
11412.0	5765
11413.0	5765
11414.0	5766
11415.0	5766
11416.0	5767
11417.0	5767
11418.0	5768
11419.0	5768
11420.0	5769
11421.0	5769
11422.0	5770
11423.0	5770
11424.0	5771
11425.0	5771
11426.0	5772
11427.0	5772
11428.0	5773
11429.0	5774
11430.0	5774
11431.0	5775
11432.0	5775
11433.0	5776
11434.0	5776
11435.0	5777
11436.0	5777
11437.0	5778
11438.0	5778
11439.0	5779
11440.0	5779
11441.0	5780
11442.0	5780
11443.0	5781
11444.0	5781
11445.0	5782
11446.0	5782
11447.0	5783
11448.0	5783
11449.0	5784
11450.0	5784
11451.0	5785
11452.0	5785
11453.0	5786
11454.0	5786
11455.0	5787
11456.0	5787
11457.0	5788
11458.0	5788
11459.0	5789
11460.0	5789
11461.0	5790
11462.0	5790
11463.0	5791
11464.0	5791
11465.0	5792
11466.0	5792
11467.0	5793
11468.0	5793
11469.0	5794
11470.0	5794
11471.0	5795
11472.0	5795
11473.0	5796
11474.0	5796
11475.0	5797
11476.0	5797
11477.0	5798
11478.0	5798
11479.0	5799
11480.0	5799
11481.0	5800
11482.0	5800
11483.0	5801
11484.0	5801
11485.0	5802
11486.0	5802
11487.0	5803
11488.0	5803
11489.0	5804
11490.0	5804
11491.0	5805
11492.0	5805
11493.0	5806
11494.0	5806
11495.0	5807
11496.0	5807
11497.0	5808
11498.0	5808
11499.0	5809
11500.0	5809
11501.0	5810
11502.0	5810
11503.0	5811
11504.0	5811
11505.0	5812
11506.0	5812
11507.0	5812
11508.0	5813
11509.0	5814
11510.0	5814
11511.0	5815
11512.0	5815
11513.0	5816
11514.0	5816
11515.0	5817
11516.0	5817
11517.0	5818
11518.0	5818
11519.0	5819
11520.0	5819
11521.0	5820
11522.0	5820
11523.0	5821
11524.0	5821
11525.0	5822
11526.0	5822
11527.0	5823
11528.0	5823
11529.0	5824
11530.0	5824
11531.0	5825
11532.0	5825
11533.0	5826
11534.0	5826
11535.0	5827
11536.0	5827
11537.0	5828
11538.0	5828
11539.0	5829
11540.0	5829
11541.0	5830
11542.0	5830
11543.0	5831
11544.0	5831
11545.0	5832
11546.0	5832
11547.0	5833
11548.0	5833
11549.0	5834
11550.0	5834
11551.0	5835
11552.0	5835
11553.0	5836
11554.0	5836
11555.0	5837
11556.0	5837
11557.0	5838
11558.0	5838
11559.0	5839
11560.0	5839
11561.0	5840
11562.0	5840
11563.0	5841
11564.0	5841
11565.0	5842
11566.0	5842
11567.0	5843
11568.0	5843
11569.0	5844
11570.0	5844
11571.0	5845
11572.0	5845
11573.0	5846
11574.0	5846
11575.0	5847
11576.0	5847
11577.0	5848
11578.0	5848
11579.0	5849
11580.0	5849
11581.0	5850
11582.0	5850
11583.0	5851
11584.0	5851
11585.0	5852
11586.0	5853
11587.0	5853
11588.0	5854
11589.0	5854
11590.0	5855
11591.0	5855
11592.0	5856
11593.0	5856
11594.0	5857
11595.0	5857
11596.0	5858
11597.0	5858
11598.0	5859
11599.0	5859
11600.0	5860
11601.0	5860
11602.0	5861
11603.0	5861
11604.0	5862
11605.0	5862
11606.0	5863
11607.0	5863
11608.0	5863
11609.0	5864
11610.0	5865
11611.0	5865
11612.0	5866
11613.0	5866
11614.0	5867
11615.0	5867
11616.0	5868
11617.0	5868
11618.0	5869
11619.0	5869
11620.0	5870
11621.0	5870
11622.0	5871
11623.0	5871
11624.0	5872
11625.0	5872
11626.0	5873
11627.0	5873
11628.0	5874
11629.0	5874
11630.0	5875
11631.0	5875
11632.0	5876
11633.0	5876
11634.0	5877
11635.0	5877
11636.0	5878
11637.0	5878
11638.0	5879
11639.0	5879
11640.0	5880
11641.0	5880
11642.0	5881
11643.0	5881
11644.0	5882
11645.0	5882
11646.0	5883
11647.0	5883
11648.0	5884
11649.0	5884
11650.0	5885
11651.0	5885
11652.0	5886
11653.0	5886
11654.0	5887
11655.0	5887
11656.0	5888
11657.0	5888
11658.0	5889
11659.0	5889
11660.0	5890
11661.0	5890
11662.0	5891
11663.0	5891
11664.0	5892
11665.0	5892
11666.0	5893
11667.0	5893
11668.0	5894
11669.0	5894
11670.0	5895
11671.0	5895
11672.0	5896
11673.0	5896
11674.0	5897
11675.0	5897
11676.0	5898
11677.0	5898
11678.0	5899
11679.0	5899
11680.0	5900
11681.0	5900
11682.0	5901
11683.0	5901
11684.0	5902
11685.0	5902
11686.0	5903
11687.0	5903
11688.0	5904
11689.0	5904
11690.0	5905
11691.0	5905
11692.0	5906
11693.0	5906
11694.0	5907
11695.0	5907
11696.0	5908
11697.0	5908
11698.0	5909
11699.0	5909
11700.0	5910
11701.0	5910
11702.0	5911
11703.0	5911
11704.0	5912
11705.0	5912
11706.0	5913
11707.0	5913
11708.0	5914
11709.0	5914
11710.0	5915
11711.0	5915
11712.0	5916
11713.0	5916
11714.0	5917
11715.0	5917
11716.0	5918
11717.0	5918
11718.0	5919
11719.0	5919
11720.0	5920
11721.0	5920
11722.0	5921
11723.0	5921
11724.0	5922
11725.0	5922
11726.0	5923
11727.0	5923
11728.0	5924
11729.0	5924
11730.0	5925
11731.0	5925
11732.0	5926
11733.0	5926
11734.0	5927
11735.0	5927
11736.0	5928
11737.0	5928
11738.0	5929
11739.0	5929
11740.0	5930
11741.0	5930
11742.0	5931
11743.0	5931
11744.0	5932
11745.0	5932
11746.0	5933
11747.0	5933
11748.0	5934
11749.0	5934
11750.0	5935
11751.0	5935
11752.0	5936
11753.0	5936
11754.0	5937
11755.0	5937
11756.0	5938
11757.0	5938
11758.0	5939
11759.0	5939
11760.0	5940
11761.0	5940
11762.0	5941
11763.0	5941
11764.0	5942
11765.0	5942
11766.0	5943
11767.0	5943
11768.0	5944
11769.0	5944
11770.0	5945
11771.0	5945
11772.0	5946
11773.0	5946
11774.0	5947
11775.0	5947
11776.0	5948
11777.0	5948
11778.0	5949
11779.0	5949
11780.0	5950
11781.0	5950
11782.0	5951
11783.0	5951
11784.0	5952
11785.0	5952
11786.0	5953
11787.0	5953
11788.0	5954
11789.0	5954
11790.0	5955
11791.0	5955
11792.0	5956
11793.0	5956
11794.0	5957
11795.0	5957
11796.0	5958
11797.0	5958
11798.0	5959
11799.0	5959
11800.0	5960
11801.0	5960
11802.0	5961
11803.0	5961
11804.0	5962
11805.0	5962
11806.0	5963
11807.0	5963
11808.0	5964
11809.0	5964
11810.0	5965
11811.0	5965
11812.0	5966
11813.0	5966
11814.0	5967
11815.0	5967
11816.0	5968
11817.0	5968
11818.0	5969
11819.0	5969
11820.0	5970
11821.0	5970
11822.0	5971
11823.0	5971
11824.0	5972
11825.0	5972
11826.0	5973
11827.0	5973
11828.0	5974
11829.0	5974
11830.0	5975
11831.0	5975
11832.0	5976
11833.0	5976
11834.0	5977
11835.0	5977
11836.0	5978
11837.0	5978
11838.0	5979
11839.0	5979
11840.0	5980
11841.0	5980
11842.0	5981
11843.0	5981
11844.0	5982
11845.0	5982
11846.0	5983
11847.0	5983
11848.0	5984
11849.0	5984
11850.0	5985
11851.0	5985
11852.0	5986
11853.0	5986
11854.0	5987
11855.0	5987
11856.0	5988
11857.0	5988
11858.0	5989
11859.0	5989
11860.0	5990
11861.0	5990
11862.0	5991
11863.0	5991
11864.0	5992
11865.0	5992
11866.0	5993
11867.0	5993
11868.0	5994
11869.0	5994
11870.0	5995
11871.0	5995
11872.0	5996
11873.0	5996
11874.0	5997
11875.0	5997
11876.0	5998
11877.0	5998
11878.0	5999
11879.0	5999
11880.0	6000
11881.0	6000
11882.0	6001
11883.0	6001
11884.0	6002
11885.0	6002
11886.0	6003
11887.0	6003
11888.0	6004
11889.0	6004
11890.0	6005
11891.0	6005
11892.0	6006
11893.0	6006
11894.0	6007
11895.0	6007
11896.0	6008
11897.0	6008
11898.0	6009
11899.0	6009
11900.0	6010
11901.0	6010
11902.0	6011
11903.0	6011
11904.0	6012
11905.0	6012
11906.0	6013
11907.0	6013
11908.0	6014
11909.0	6014
11910.0	6015
11911.0	6015
11912.0	6016
11913.0	6016
11914.0	6017
11915.0	6017
11916.0	6018
11917.0	6018
11918.0	6019
11919.0	6019
11920.0	6020
11921.0	6020
11922.0	6021
11923.0	6021
11924.0	6022
11925.0	6022
11926.0	6023
11927.0	6023
11928.0	6024
11929.0	6024
11930.0	6024
11931.0	6025
11932.0	6026
11933.0	6026
11934.0	6027
11935.0	6027
11936.0	6028
11937.0	6028
11938.0	6029
11939.0	6029
11940.0	6030
11941.0	6030
11942.0	6031
11943.0	6031
11944.0	6032
11945.0	6032
11946.0	6033
11947.0	6033
11948.0	6034
11949.0	6034
11950.0	6035
11951.0	6035
11952.0	6036
11953.0	6037
11954.0	6037
11955.0	6038
11956.0	6038
11957.0	6039
11958.0	6039
11959.0	6040
11960.0	6040
11961.0	6041
11962.0	6041
11963.0	6042
11964.0	6042
11965.0	6043
11966.0	6043
11967.0	6044
11968.0	6044
11969.0	6045
11970.0	6045
11971.0	6046
11972.0	6046
11973.0	6047
11974.0	6047
11975.0	6048
11976.0	6048
11977.0	6049
11978.0	6049
11979.0	6050
11980.0	6050
11981.0	6051
11982.0	6051
11983.0	6052
11984.0	6052
11985.0	6053
11986.0	6053
11987.0	6054
11988.0	6054
11989.0	6055
11990.0	6055
11991.0	6056
11992.0	6056
11993.0	6057
11994.0	6057
11995.0	6058
11996.0	6058
11997.0	6059
11998.0	6059
11999.0	6060
12000.0	6060
12001.0	6061
12002.0	6061
12003.0	6062
12004.0	6062
12005.0	6063
12006.0	6063
12007.0	6064
12008.0	6064
12009.0	6065
12010.0	6066
12011.0	6066
12012.0	6067
12013.0	6067
12014.0	6068
12015.0	6068
12016.0	6069
12017.0	6069
12018.0	6070
12019.0	6070
12020.0	6071
12021.0	6071
12022.0	6072
12023.0	6072
12024.0	6072
12025.0	6073
12026.0	6074
12027.0	6074
12028.0	6075
12029.0	6075
12030.0	6076
12031.0	6076
12032.0	6077
12033.0	6077
12034.0	6078
12035.0	6078
12036.0	6079
12037.0	6079
12038.0	6080
12039.0	6080
12040.0	6081
12041.0	6081
12042.0	6082
12043.0	6082
12044.0	6083
12045.0	6083
12046.0	6084
12047.0	6084
12048.0	6085
12049.0	6085
12050.0	6086
12051.0	6086
12052.0	6087
12053.0	6087
12054.0	6088
